movieId,title,genres,content_features
1278162,Panor (2025),Horror|Thriller,Horror Thriller  rating_6
1278263,The Seed of the Sacred Fig (2024),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
1278360,The Roast of Tom Brady (2024),Comedy|Documentary,Comedy Documentary  rating_8
1278827,The Wedding Banquet (2025),Comedy|Romance|Drama,Comedy Romance Drama  rating_7
1278853,Woodwalkers 2 (2026),Fantasy|Family,Fantasy Family  rating_7
1278859,Woodwalkers 3 (2027),Fantasy|Family,Fantasy Family  rating_7
1278950,The Ritual (2025),Horror,Horror  rating_7
1278983,Under The Stars (2025),Romance|Comedy,Romance Comedy  rating_7
1279022,Arms (2026),(no genres listed),(no genres listed)  rating_6
1279104,The Legend of Catclaws Mountain (2024),Fantasy|Family,Fantasy Family  rating_7
1279112,Elizabeth Taylor: The Lost Tapes (2024),Documentary,Documentary  rating_8
1279461,War of the Winds II: The Prophet's Behold (2030),(no genres listed),(no genres listed)  rating_6
1279468,War of the Winds III (2031),(no genres listed),(no genres listed)  rating_6
1279752,Baby Assassins: Nice Days (2024),Action|Comedy|Drama|Crime,Action Comedy Drama Crime  rating_7
1279823,Gift from a Cloud (2025),Romance,Romance  rating_7
1279947,Sunray: Fallen Soldier (2025),Action|Thriller,Action Thriller  rating_7
1280027,The Juice (2025),Drama|Crime|Thriller,Drama Crime Thriller  rating_7
1280089,The Siege at Thorn High (2025),Action|Crime|Drama|Thriller,Action Crime Drama Thriller  rating_7
1280115,Way of the Warrior Kid (2025),Drama|Family,Drama Family  rating_7
1280282,Gabby's Dollhouse: The Movie (2025),Family|Comedy|Adventure|Animation|Fantasy,Family Comedy Adventure Animation Fantasy  rating_7
1280330,Operation Hadal (2025),Drama|Action|War,Drama Action War  rating_8
1280336,Menteuse (2025),Comedy,Comedy  rating_7
1280440,Boxer (2024),Drama,Drama  rating_7
1280461,Dirty Ice Cream (2024),Drama,Drama  rating_7
1280525,School of Magical Animals 4 (2025),Fantasy|Family,Fantasy Family  rating_7
1280655,VIRGO (2021),Adventure|Music,Adventure Music  rating_8
1280672,One of Them Days (2025),Comedy,Comedy  rating_7
1280768,No Time to Spy: A Loud House Movie (2024),Animation|Action|Adventure|Comedy|Family,Animation Action Adventure Comedy Family  rating_8
1281091,Officer on Duty (2025),Crime|Thriller,Crime Thriller  rating_6
1281826,One Fast Move (2024),Action|Drama|Romance,Action Drama Romance  rating_7
1281933,Divorce (2024),Comedy|Drama,Comedy Drama  rating_7
1281983,The Last Audition (2025),Horror|Thriller|Comedy,Horror Thriller Comedy  rating_7
1282138,Justice (2024),Crime|Drama,Crime Drama  rating_7
1282262,M A R S 001 (2025),Science Fiction,Science Fiction  rating_8
1282280,Dog of God (2025),Animation|Fantasy,Animation Fantasy  rating_7
1282338,Guarda Mato (2027),Crime|Drama,Crime Drama  rating_7
1282404,Restart (2025),Drama|Comedy,Drama Comedy  rating_7
1282557,Tanvi the Great (2025),(no genres listed),(no genres listed)  rating_6
1282639,The Stained Stainlessman (2025),Comedy|Drama,Comedy Drama  rating_7
1282960,Detained (2024),Thriller|Mystery|Crime,Thriller Mystery Crime  rating_6
1282980,825 Forest Road (2025),Horror|Thriller,Horror Thriller  rating_6
1283120,In Youth We Trust (2024),Action|Drama|Crime,Action Drama Crime  rating_8
1283515,Verity (2026),Mystery|Thriller,Mystery Thriller  rating_6
1284004,May the 12th Be with You (2024),Animation|Comedy,Animation Comedy  rating_7
1284016,Power Ballad (2025),Comedy|Music,Comedy Music  rating_7
1284120,The Ugly Stepsister (2025),Horror|Comedy|Fantasy|Drama,Horror Comedy Fantasy Drama independent film body horror horror beauty standards psychological horror cinderella story stepmother stepdaughter relationship satire based on fairy tale rating_7
1284157,TMZ Presents: The Downfall of Diddy (2024),Documentary|Crime,Documentary Crime  rating_8
1284366,Укради мою мечту (2025),Comedy,Comedy  rating_7
1284377,Герои анекдотов (2025),Comedy,Comedy  rating_7
1284484,Marius & The Treasure Hunters (2025),Comedy,Comedy  rating_7
1284493,Haunted Minds (2025),Drama,Drama  rating_7
1284496,Cycle of Time (2025),Comedy,Comedy  rating_7
1284678,John Williams in Tokyo (2024),Music|Documentary|TV Movie,Music Documentary TV Movie  rating_8
1284856,Fé Para o Impossível (2025),Drama,Drama  rating_7
1285085,Mirrors (2025),Drama|Romance,Drama Romance  rating_7
1285282,Muay Thai Hustle (2025),Comedy,Comedy  rating_7
1285576,Star Trek: The Next Generation - electronic press kit (1987),Documentary,Documentary  rating_8
1285846,Плагиатор (2025),Music|Comedy|Romance|Science Fiction,Music Comedy Romance Science Fiction  rating_7
1285965,Dangerous Animals (2025),Horror|Thriller,Horror Thriller  rating_6
1285987,Колбаса (2025),Comedy,Comedy  rating_7
1286030,Apophis 2029 (2025),Science Fiction|Drama,Science Fiction Drama  rating_8
1286185,The Carpenter's Son (2025),Horror|Fantasy,Horror Fantasy  rating_6
1286450,Entre Mareas (2025),Documentary|Drama,Documentary Drama  rating_8
1286477,Mazhor v Dubae (2025),Comedy|Adventure,Comedy Adventure  rating_7
1286659,Fate (2026),(no genres listed),(no genres listed)  rating_6
1286663,Control Freak (2025),Horror,Horror  rating_6
1286806,Sword of the Nightingale (2025),Fantasy|Comedy|Horror,Fantasy Comedy Horror  rating_7
1286846,Narik Sukmo (2025),Horror,Horror  rating_6
1287063,Pike River (2025),Drama,Drama  rating_7
1287141,Pillion (2025),Romance|Drama|Comedy,Romance Drama Comedy  rating_7
1287264,Time Loop Café (2025),Science Fiction|Comedy,Science Fiction Comedy  rating_7
1287533,VARUN DHAWAN TIPS FILMS NEXT (2025),(no genres listed),(no genres listed)  rating_6
1287536,Dora and the Search for Sol Dorado (2025),Adventure|Family|Comedy,Adventure Family Comedy  rating_8
1287571,Agak Laen 2 (2025),Comedy,Comedy  rating_7
1287717,Do Not Enter (2024),Horror,Horror  rating_6
1288070,The Luckiest Man in America (2025),Drama|Thriller,Drama Thriller  rating_7
1288072,Keeper (2025),Horror|Mystery,Horror Mystery  rating_6
1288271,Peanutbutter and Jam (2025),Romance|Drama,Romance Drama  rating_7
1288438,Godzilla x Kong: Supernova (2027),Science Fiction|Action,Science Fiction Action  rating_8
1288445,Mutiny (2026),Action|Crime|Thriller,Action Crime Thriller  rating_7
1288528,Amongst Actors (2025),Romance|Drama,Romance Drama  rating_7
1288998,1978 (2025),Horror|Thriller|Drama,Horror Thriller Drama  rating_7
1289088,Happy Monday(s) (2025),Comedy|Romance|Fantasy|Drama,Comedy Romance Fantasy Drama  rating_7
1289922,Do You Like Horror Movies? (2026),Horror,Horror  rating_6
1289936,Downton Abbey: The Grand Finale (2025),Drama|Romance|History,Drama Romance History  rating_7
1290034,Defying Gravity: The Curtain Rises on Wicked (2024),Documentary,Documentary  rating_8
1290041,UNTIL NEXT TIME (2026),Horror|Thriller|Mystery,Horror Thriller Mystery  rating_6
1290137,"Rocket Fuel 001: If You Try and Fall, I'll Save You (2025)",Documentary,Documentary  rating_8
1290182,You Are the Apple of My Eye (2025),Romance|Drama|Comedy,Romance Drama Comedy  rating_7
1290206,The Paradise of Thorns (2024),Drama|Thriller,Drama Thriller  rating_7
1290213,404 Run Run (2024),Comedy|Horror,Comedy Horror  rating_7
1290287,Hot Frosty (2024),Romance|Comedy,Romance Comedy  rating_7
1290320,Labyrinth of Lost Boys (2025),Thriller|Fantasy|Comedy|Horror,Thriller Fantasy Comedy Horror  rating_7
1290417,Shiver (2026),Thriller,Thriller  rating_6
1290436,Summer Beats (2026),Comedy,Comedy  rating_7
1290486,The Merry Gentlemen (2024),Romance|Comedy,Romance Comedy  rating_7
1290550,Sabrisalgados (2025),Drama|Comedy,Drama Comedy  rating_7
1290568,Margie Claus (2027),Animation|Fantasy|Comedy|Music,Animation Fantasy Comedy Music  rating_7
1290584,Road Diary: Bruce Springsteen and The E Street Band (2024),Music|Documentary,Music Documentary  rating_8
1290791,Night Shift (2025),Horror|Thriller|Comedy,Horror Thriller Comedy  rating_7
1290792,One Spoon of Chocolate (2025),Action|Drama|Thriller,Action Drama Thriller  rating_7
1290937,Pumuckl und das grosse Missverständnis (2025),Comedy|Family,Comedy Family  rating_7
1290938,South Park: The End of Obesity (2024),Animation|Comedy|TV Movie,Animation Comedy TV Movie  rating_7
1290945,Ein Münchner im Himmel (2026),Comedy,Comedy  rating_7
1291022,Der Unternehmer das Dorf und die Künstler (2025),Documentary,Documentary  rating_8
1291143,How to Rob a Bank (2024),Documentary|Crime,Documentary Crime  rating_8
1291198,55 (2025),Thriller,Thriller  rating_6
1291321,Sweetheart! (2025),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
1291335,Solo Mio (2026),Romance|Comedy,Romance Comedy  rating_7
1291466,Holy Cripes! It’s Pipes Mackenzie! (2025),Action|Horror|Comedy,Action Horror Comedy  rating_7
1291502,Kraft Salutes the George Burns 90th Birthday Special (1986),Comedy|Documentary|TV Movie,Comedy Documentary TV Movie  rating_8
1291523,Westdogs (2028),Western|Drama,Western Drama  rating_7
1291559,Drawing Closer (2024),Romance|Drama,Romance Drama  rating_7
1291594,Beezel (2024),Horror|Thriller,Horror Thriller  rating_6
1291595,Insidious: The Bleeding World (2026),Horror|Thriller,Horror Thriller  rating_6
1291618,The Floating Man (2025),Drama|Science Fiction,Drama Science Fiction  rating_8
1291626,Dragonfly (2025),Thriller|Drama,Thriller Drama  rating_7
1291867,Cemeterror (2025),Horror|Comedy,Horror Comedy  rating_7
1292315,Hidden Murder (2025),Thriller,Thriller  rating_6
1292359,"Hello, Love, Again (2024)",Romance|Drama,Romance Drama  rating_7
1292407,DHET! (2025),Thriller|Horror|Mystery,Thriller Horror Mystery  rating_6
1292585,Hayao Miyazaki and the Heron (2024),Documentary,Documentary  rating_8
1292650,El Informe (2025),Crime|Drama,Crime Drama  rating_7
1292868,Sound of the Divine Bell (2024),Horror|Mystery,Horror Mystery  rating_7
1293202,Future Future (2025),Science Fiction|Drama,Science Fiction Drama  rating_8
1293263,The Curse of the Necklace (2024),Horror|Mystery|Thriller,Horror Mystery Thriller  rating_6
1293266,nightblade.mp4 (2025),Horror,Horror  rating_6
1293286,Gunslingers (2025),Western|Action,Western Action  rating_8
1293758,Untitled (2025),Drama,Drama  rating_7
1293849,3BHK (2025),Family|Drama,Family Drama  rating_7
1293968,Hero's Island (2025),(no genres listed),(no genres listed)  rating_6
1294203,My Fault: London (2025),Romance|Drama,Romance Drama based on novel or book release from prison estranged father rating_7
1294947,Déjame Estar Contigo (2025),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
1294949,Mamá Reinventada (2025),Comedy,Comedy  rating_7
1294972,The Last Blossom (2025),Animation|Drama|Crime,Animation Drama Crime  rating_7
1295026,100 Meters (2025),Animation|Drama,Animation Drama  rating_7
1295479,"LARP. Miłość, trolle i inne questy (2025)",Comedy,Comedy  rating_7
1295501,The Fall of Barsisa (2026),Fantasy|Adventure|Horror,Fantasy Adventure Horror  rating_7
1295508,"Outside, Looking In (2027)",(no genres listed),(no genres listed)  rating_6
1296327,The Tonight Show Starring Jimmy Fallon: 10th Anniversary Special (2024),Comedy|Documentary,Comedy Documentary  rating_8
1296500,Un lío de millones (2024),Comedy,Comedy  rating_7
1296546,Fagungatha (2025),(no genres listed),(no genres listed)  rating_6
1296682,Special Agents (2025),Comedy,Comedy  rating_7
1296727,Killing Time 2 (2027),(no genres listed),(no genres listed)  rating_6
1297002,The Hungarian Dressmaker (2024),Drama|War,Drama War  rating_7
1297017,Road To High School Musical 2 (2007),Documentary|Music,Documentary Music  rating_8
1297028,Rosario (2025),Horror,Horror  rating_6
1297181,Madharasi (2025),Action|Romance|Thriller,Action Romance Thriller  rating_7
1297188,Esa semana juntos (2025),Comedy|Romance,Comedy Romance  rating_7
1297763,Batman Ninja vs. Yakuza League (2025),Animation|Action,Animation Action based on comic duringcreditsstinger rating_7
1297842,GOAT (2026),Animation|Family|Adventure,Animation Family Adventure  rating_7
1297860,Inheritance (2025),Thriller,Thriller  rating_6
1297902,Angél Pol (2025),Comedy|Drama,Comedy Drama  rating_7
1297953,My Friend Eva (2025),Romance|Comedy,Romance Comedy  rating_7
1298234,Ceremony (2025),Drama|Music,Drama Music  rating_7
1298236,Valkryie (2026),Action|Thriller,Action Thriller  rating_7
1298238,Untamed Royals (2024),Thriller|Crime|Drama,Thriller Crime Drama  rating_7
1298727,The Volunteers: The Battle of Life and Death (2024),Drama|War|History,Drama War History  rating_7
1298891,For Our Children (1993),(no genres listed),(no genres listed)  rating_6
1299039,Kiss (2025),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
1299040,The Girls at the Station (2024),Drama,Drama  rating_7
1299372,The Wailing (2024),Horror,Horror  rating_6
1299652,Watchmen: Chapter II (2024),Animation|Mystery|Science Fiction|Action|Drama,Animation Mystery Science Fiction Action Drama  rating_8
1299655,Blue Moon (2025),Drama|Music|History,Drama Music History  rating_7
1299747,"""I Don't Wanna Do This Anymore"" (2025)",Horror|Thriller|Drama|Romance,Horror Thriller Drama Romance  rating_7
1299799,"Chopin, A Sonata in Paris (2025)",Drama|History|Music,Drama History Music  rating_7
1300607,Lucca's World (2025),Drama,Drama  rating_7
1300654,Keluarga Super Irit (2025),Comedy|Drama|Family,Comedy Drama Family  rating_7
1300926,The Angry Birds Movie 3 (2027),Family|Comedy|Adventure|Animation,Family Comedy Adventure Animation  rating_7
1300962,The Beast Within (2024),Horror|Drama|Thriller,Horror Drama Thriller  rating_7
1300968,The Hunger Games: Sunrise on the Reaping (2026),Science Fiction|Action|Adventure,Science Fiction Action Adventure  rating_8
1301336,Lone Star Shark 2 (2025),Adventure|Horror,Adventure Horror  rating_7
1301421,Three Bags Full: A Sheep Detective Movie (2026),Mystery|Comedy|Drama,Mystery Comedy Drama  rating_7
1301632,Bhool Chuk Maaf (2025),Comedy|Romance|Science Fiction,Comedy Romance Science Fiction  rating_7
1301634,Holy G Thy Angel (2025),Comedy|Animation,Comedy Animation  rating_7
1301650,Z Zone (2024),Horror,Horror  rating_6
1301662,Dreaming Girl (2025),Documentary|Drama,Documentary Drama  rating_8
1301962,Sneezed-out Ideas (2025),Drama,Drama  rating_7
1302004,Kaskasero (2024),Drama,Drama  rating_7
1302011,Init (2024),Drama,Drama  rating_7
1302066,Os Perebas (2025),Comedy|Family|Fantasy,Comedy Family Fantasy  rating_7
1302151,Mesa de regalos (2025),Comedy,Comedy  rating_7
1302264,Old Nepo (2025),Drama,Drama  rating_7
1302323,You're A Boy Now (2025),Drama,Drama  rating_7
1302848,T’as pas changé (2025),Comedy,Comedy  rating_7
1302888,Randevular (2025),Thriller,Thriller  rating_6
1302904,Practical Magic 2 (2026),Fantasy|Drama,Fantasy Drama  rating_7
1302916,Heart Eyes (2025),Horror|Comedy|Romance,"Horror Comedy Romance slasher commercial drive-in theater murder mystery seattle, washington marriage proposal couple holiday horror killing spree coffee shop rating_7"
1302975,Seltser City 4: The Infected (2025),Comedy|Horror|Science Fiction,Comedy Horror Science Fiction  rating_7
1303034,Happy Birthday (2025),Drama,Drama  rating_7
1303055,A Breed Apart (2025),Horror|Mystery|Action,Horror Mystery Action  rating_7
1303162,Cells at Work! (2024),Action|Adventure|Comedy|Fantasy,Action Adventure Comedy Fantasy  rating_7
1303236,GATAO: Like Father Like Son (2024),Crime|Action,Crime Action  rating_7
1303331,Dhamaal 4 (2026),Comedy,Comedy  rating_7
1303339,Mudcake (2025),Mystery|Crime|Thriller,Mystery Crime Thriller  rating_6
1303356,L'épreuve du feu (2025),Drama|Comedy,Drama Comedy  rating_7
1303466,Rundown (2025),Drama|Comedy|Music,Drama Comedy Music  rating_7
1303524,Starting Quarterback (2025),Action|Comedy,Action Comedy  rating_7
1304313,Lee Cronin's The Mummy (2026),Horror|Fantasy,Horror Fantasy  rating_6
1304434,Nobody:Lang Lang Ago (2025),Drama|Comedy|Animation|Fantasy,Drama Comedy Animation Fantasy  rating_7
1304594,Una Pequeña Confusión (2024),Comedy,Comedy  rating_7
1304625,Campamento Garra de Oso (2025),Comedy|Family,Comedy Family  rating_7
1304776,Estrelando Marta (2025),(no genres listed),(no genres listed)  rating_6
1304800,The Lion King at the Hollywood Bowl (2025),Music,Music  rating_6
1305194,My Cousin the Sexologist 2 (2024),Comedy|Drama,Comedy Drama  rating_7
1305273,Barren Land (2025),Thriller|Crime,Thriller Crime  rating_6
1305344,คายอ้อ (2025),Horror|Drama,Horror Drama  rating_7
1305546,Los Vaqueros (2025),Crime|Western|Thriller,Crime Western Thriller  rating_6
1305589,A6 (2026),Action,Action  rating_8
1305591,Dheeran (2025),(no genres listed),(no genres listed)  rating_6
1305810,The Auction (2025),Thriller|Action|Science Fiction|Horror|Mystery,Thriller Action Science Fiction Horror Mystery  rating_7
1306284,Wolfgang (2025),Family|Drama|Music,Family Drama Music  rating_7
1306368,The Rip (2026),Crime|Thriller,Crime Thriller  rating_6
1306764,Outside (2024),Horror|Thriller,Horror Thriller  rating_6
1306845,Jaat (2025),Action|Crime|Drama,Action Crime Drama  rating_8
1306884,Pojedynek (2026),Drama|History,Drama History  rating_7
1307019,Royal Ballet & Opera 2024/25: Ballet to Broadway: Wheeldon Works (2025),(no genres listed),(no genres listed)  rating_6
1307078,My Oxford Year (2025),Romance|Comedy|Drama,Romance Comedy Drama  rating_7
1307118,SOULM8TE (2025),Horror|Science Fiction|Thriller,Horror Science Fiction Thriller  rating_7
1307520,The Biggest Fan (2025),Comedy,Comedy  rating_7
1307748,Ride (2025),Horror,Horror  rating_6
1307890,Un Desmadre en 3D (2026),Action|Comedy|Crime,Action Comedy Crime  rating_7
1307901,A Picture of Unhealth (2025),Horror|Drama|Science Fiction|Thriller,Horror Drama Science Fiction Thriller  rating_7
1308004,Bert (2025),Family|Comedy|Drama,Family Comedy Drama  rating_7
1308261,Leave Us Alone (2027),Mystery|Horror|Thriller,Mystery Horror Thriller  rating_6
1308412,GJLS: Ibuku Ibu-Ibu (2025),Comedy|Drama,Comedy Drama  rating_7
1308546,Carved (2024),Horror|Comedy,Horror Comedy  rating_7
1308553,Hai Jawani Toh Ishq Hona Hai (2026),Comedy|Drama,Comedy Drama  rating_7
1308619,Jaws @ 50: The Definitive Inside Story (2025),Documentary,Documentary  rating_8
1308623,La Familia del Barrio: La Película (2024),Comedy|Animation|History|Science Fiction,Comedy Animation History Science Fiction  rating_8
1308754,Untitled Johnny Hallyday Biopic (2027),History|Music,History Music  rating_6
1308757,Dead Sea (2024),Crime|Horror|Thriller,Crime Horror Thriller  rating_6
1308910,Le Pays d’Arto (2026),Drama,Drama  rating_7
1309019,Barbara Walters: Tell Me Everything (2025),Documentary,Documentary  rating_8
1309027,Last Take: Rust and the Story of Halyna (2025),Documentary,Documentary  rating_8
1309091,THE TRUE EDGE OF TIME. (2025),Documentary|Drama,Documentary Drama  rating_8
1309272,Todos los lados de la cama (2025),Comedy|Music,Comedy Music  rating_7
1309373,Le chant des forêts (2025),Documentary,Documentary  rating_8
1309400,Les Enfants de la Résistance (2026),History|Drama|War|Adventure,History Drama War Adventure  rating_8
1309525,The Tecmo Bowl (2025),(no genres listed),(no genres listed)  rating_6
1309614,Побег (2025),Thriller|Science Fiction,Thriller Science Fiction  rating_7
1309707,Lone Star Shark 3 (2025),Adventure|Horror,Adventure Horror  rating_7
1309730,Berlin-Budapest (2026),Drama|Comedy,Drama Comedy  rating_7
1309923,Non Negotiable (2024),Action|Thriller|Comedy|Drama,Action Thriller Comedy Drama  rating_7
1310086,Off Track 2 (2025),Comedy|Drama,Comedy Drama  rating_7
1310291,CAM (2025),Thriller,Thriller  rating_6
1310463,Genç Kalpler (2025),Romance|Drama,Romance Drama  rating_7
1310682,11 Rebels (2024),Action|Drama|History|Thriller,Action Drama History Thriller  rating_7
1310861,The Goldsmith's Secret (2025),Drama|Romance,Drama Romance  rating_7
1310879,Bajo un volcán (2025),Romance|Drama|Adventure,Romance Drama Adventure  rating_7
1310906,Butas (2024),Drama|Thriller,Drama Thriller  rating_7
1310951,Rivers Edge (2025),Drama,Drama  rating_7
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle (2025),Animation|Action|Fantasy|Thriller,Animation Action Fantasy Thriller  rating_7
1311279,La Manière forte (2025),Crime|TV Movie,Crime TV Movie  rating_6
1311379,Los futbolísimos  2 y el misterio del tesoro pirata (2025),Family|Mystery|Comedy,Family Mystery Comedy  rating_7
1311550,House of Ga'a (2024),Action|History,Action History  rating_8
1311649,Son Of Sardaar 2 (2025),(no genres listed),(no genres listed)  rating_6
1312149,Big Worm (2025),Fantasy|Comedy|Family,Fantasy Comedy Family  rating_7
1312312,The Man Who Saw the Bear (2025),Comedy,Comedy  rating_7
1312559,Maalik (2025),Action|Thriller|Crime|Drama,Action Thriller Crime Drama  rating_7
1312833,A Knight's War (2025),Horror|Action|Fantasy,Horror Action Fantasy  rating_7
1313011,When Mom Is Away... With the In-laws (2025),Comedy|Family,Comedy Family  rating_7
1313144,The Piano Accident (2025),Comedy,Comedy  rating_7
1313168,Toujours possible ? (2025),Comedy|Romance,Comedy Romance  rating_7
1313194,Summer of 69 (2025),Comedy|Drama,Comedy Drama  rating_7
1313351,Trajectoire - Part 1 (2025),Drama|Comedy,Drama Comedy  rating_7
1314140,Tell Me You Love Me (2025),Drama|Thriller,Drama Thriller  rating_7
1314239,Pamali: The Offering (2025),Horror,Horror  rating_6
1314452,Other (2025),Horror|Thriller,Horror Thriller  rating_7
1314475,HIGH STAKES,Thriller|Comedy|Crime|Action,Thriller Comedy Crime Action  rating_7
1314481,The Devil Wears Prada 2 (2026),Drama|Comedy,Drama Comedy  rating_7
1314754,Broken Trail (2025),Western,Western  rating_6
1314784,Hridayapoorvam (2025),(no genres listed),(no genres listed)  rating_6
1315156,c'était beau (2025),(no genres listed),(no genres listed)  rating_6
1315259,Miracle on 74th Street (2025),(no genres listed),(no genres listed)  rating_6
1315380,The Black Pearl (2025),Action|Adventure|Fantasy,Action Adventure Fantasy  rating_8
1315655,Lilies Not for Me (2025),Drama|History,Drama History  rating_7
1315657,Yellow Letters (2025),Drama,Drama  rating_7
1315706,Sijjin 8 (2025),Horror,Horror  rating_6
1315772,Minions 3 (2026),Animation|Comedy|Family,Animation Comedy Family  rating_7
1315953,The Erase (2025),Romance|Drama,Romance Drama  rating_7
1316070,Gangstas (2025),Action|Thriller|Crime|Comedy,Action Thriller Crime Comedy  rating_7
1316092,Wuthering Heights (2026),Drama|Romance,Drama Romance  rating_7
1316147,Grand Prix of Europe (2025),Animation|Adventure|Comedy,Animation Adventure Comedy  rating_7
1316326,Kōkā (2025),Drama,Drama  rating_7
1316398,Our Erika (2025),Drama,Drama  rating_7
1316404,Ahmed & Ahmed (2025),Comedy|Action,Comedy Action  rating_7
1316409,Darwish (2025),Action|Comedy,Action Comedy  rating_7
1316421,Project X (2025),Action|Thriller|Adventure,Action Thriller Adventure  rating_7
1316496,Narco Sharks (2025),Horror|Comedy,Horror Comedy  rating_7
1316673,Shark Girl (2024),Horror|Thriller,Horror Thriller  rating_6
1316699,What Do You Mean I Can't Handle It? (2025),Drama,Drama  rating_7
1316751,Squali (2025),Drama,Drama  rating_7
1317088,The Assessment (2025),Science Fiction|Drama|Thriller,Science Fiction Drama Thriller  rating_7
1317099,The Flamenco Guitar of Yerai Cortés (2024),Documentary|Music,Documentary Music  rating_8
1317218,Mr. Crocket (2024),Horror,Horror  rating_6
1317276,Given the Movie: To the Sea (2024),Animation|Romance,Animation Romance  rating_7
1317288,Marty Supreme (2025),Drama,Drama  rating_7
1317559,The Life of Wishes (2025),Drama,Drama  rating_7
1317931,Infiltrated in the Bunker (2025),Documentary,Documentary  rating_8
1317938,Norma: Antara Mertua dan Menantu (2025),Drama|Romance,Drama Romance  rating_7
1318037,Le Jour G (2025),Comedy,Comedy  rating_7
1318234,Invincibles (2025),Drama,Drama  rating_7
1318339,Día de caza (2025),Drama,Drama  rating_7
1318370,Gundik (2025),Horror|Action|Thriller|Crime,Horror Action Thriller Crime  rating_7
1318417,La maison des femmes (2025),Drama,Drama  rating_7
1318435,Queens of the Dead (2025),Comedy|Horror,Comedy Horror  rating_7
1318480,Some Like It Bald (2025),Comedy,Comedy  rating_7
1318642,"Diva, La Vie (2025)",Comedy|Music,Comedy Music  rating_7
1318691,Los Muértimer (2025),Comedy|Horror|Mystery|Family,Comedy Horror Mystery Family  rating_7
1318735,Mr. & Mrs. Bachelor (2025),Comedy|Drama,Comedy Drama  rating_7
1318856,The Neverending Wedding (2025),Comedy|Romance|Fantasy,Comedy Romance Fantasy  rating_7
1318917,Chasing the Wind (2025),Romance,Romance  rating_7
1319197,To God’s Will (2025),Drama,Drama  rating_7
1319199,Flying Carpet (2025),Crime|Drama|Mystery,Crime Drama Mystery  rating_7
1319282,Daughters Of Putien (2025),Documentary,Documentary  rating_8
1319504,Boot Camp (2024),Romance|Comedy,Romance Comedy  rating_7
1319738,We Girls (2025),Drama|Crime,Drama Crime  rating_7
1319741,Love Live! Series Asia Tour 2024 ~Minna de Kanaeru Monogatari~ (2025),Music,Music  rating_6
1319975,STR49 (2025),Action|Comedy|Drama,Action Comedy Drama  rating_7
1320035,Glint (2025),Drama|Horror,Drama Horror  rating_7
1320042,The Trees Were Spelling Love Backwards (2025),Documentary,Documentary  rating_8
1320086,CROMÁTICA (2025),Mystery|Fantasy,Mystery Fantasy  rating_6
1320480,"Miyazaki, Spirit of Nature (2025)",Documentary,Documentary  rating_8
1320721,The Second Uncanny Issue of X-Men - Making X2 (2003),Documentary,Documentary  rating_8
1320917,Subsuelo (2025),Thriller|Drama,Thriller Drama  rating_7
1321017,The Party's Over (2025),Comedy,Comedy  rating_7
1321108,DUDE (2025),(no genres listed),(no genres listed)  rating_6
1321264,PATIENT 13 (2025),Horror|Action|Mystery,Horror Action Mystery  rating_7
1321326,The Haunted Apartment: “Miss K” (2024),Horror|Thriller|Mystery,Horror Thriller Mystery  rating_6
1321439,The Wrong Paris (2025),Comedy|Romance,Comedy Romance  rating_7
1321624,731 (2025),Drama|War|Mystery,Drama War Mystery  rating_7
1321656,Miss Carbón (2025),(no genres listed),(no genres listed)  rating_6
1321694,8 (2012),Drama|History|TV Movie,Drama History TV Movie  rating_7
1321859,Wicked Game (2026),Action|Romance|Thriller,Action Romance Thriller  rating_7
1321952,"Sofia, the Possession (2024)",Horror,Horror  rating_6
1322375,แร้งวัดสระเกศ เปรตวัดสุทัศน์,Horror,Horror  rating_6
1322424,A Blackbird Sat on a Branch (2025),Drama|Fantasy,Drama Fantasy  rating_7
1322488,Paris 2024 Olympic Closing Ceremony (2024),Documentary|Family|History,Documentary Family History  rating_8
1322522,Poison Sangga: The Homewrecker's Curse (2024),Horror|Thriller|Mystery,Horror Thriller Mystery  rating_6
1322692,Saipan (2025),Drama|History,Drama History  rating_7
1322702,Bird in a Box (2012),Comedy|Drama|Romance,Comedy Drama Romance  rating_7
1322752,COLORFUL STAGE! The Movie: A Miku Who Can't Sing (2025),Animation|Music|Drama|Science Fiction,Animation Music Drama Science Fiction  rating_8
1322787,We Will Find Happiness (2025),Drama,Drama  rating_7
1323010,Paradise Records (2025),Comedy|Action|Music,Comedy Action Music  rating_7
1323489,Crime Story: Pilot (1986),Crime,Crime  rating_6
1323611,Detrás de la máscara (2026),Documentary,Documentary  rating_8
1323753,Child Star (2024),Documentary,Documentary  rating_8
1323784,Bad Influence (2025),Thriller|Drama|Romance,Thriller Drama Romance amused rich girl orphan romantic drama romantic thriller based on novel or book rating_7
1323853,Norbert (2025),Animation|Adventure|Comedy,Animation Adventure Comedy  rating_7
1323880,Idly Kadai (2025),Action|Drama,Action Drama  rating_7
1323905,FrIEND (2025),Horror,Horror  rating_6
1324066,Tough Love (2025),Drama|Thriller|Crime,Drama Thriller Crime  rating_7
